"Order uncanceled","Order uncanceled"
"Discount (%s)","Korting (%s)"
Discount,Korting
Shipping,Verzending
"Er is een storing bij de door u gekozen betaalmethode of bank. Kiest u alstublieft een andere betaalmethode of probeer het later nogmaals","Er is een storing bij de door u gekozen betaalmethode of bank. Kiest u alstublieft een andere betaalmethode of probeer het later nogmaals"
"Vast bedrag","Vast bedrag"
"Percentage van totaalbedrag","Percentage van totaalbedrag"
"Om met billink te betalen, moet je akkoord gaan met de voorwaarden","Om met billink te betalen, moet je akkoord gaan met de voorwaarden"
"Betaling geannuleerd","Betaling geannuleerd"
"Algemene instellingen","Algemene instellingen"
